Category: All categories,
,
Week,fever: (Singapore)
3/1/2016,75
10/1/2016,77
17/1/2016,88
24/1/2016,91
31/1/2016,96
7/2/2016,100
14/2/2016,94
21/2/2016,87
28/2/2016,77
6/3/2016,81
13/3/2016,72
20/3/2016,71
27/3/2016,71
3/4/2016,64
10/4/2016,72
17/4/2016,69
24/4/2016,62
1/5/2016,58
8/5/2016,70
15/5/2016,58
22/5/2016,62
29/5/2016,71
5/6/2016,74
12/6/2016,71
19/6/2016,64
26/6/2016,64
3/7/2016,61
10/7/2016,68
17/7/2016,76
24/7/2016,83
31/7/2016,77
7/8/2016,65
14/8/2016,56
21/8/2016,57
28/8/2016,79
4/9/2016,71
11/9/2016,66
18/9/2016,73
25/9/2016,57
2/10/2016,57
9/10/2016,65
16/10/2016,57
23/10/2016,54
30/10/2016,55
6/11/2016,55
13/11/2016,62
20/11/2016,53
27/11/2016,60
4/12/2016,57
11/12/2016,45
18/12/2016,55
25/12/2016,56
1/1/2017,69
8/1/2017,56
15/1/2017,67
22/1/2017,54
29/1/2017,67
5/2/2017,64
12/2/2017,71
19/2/2017,68
26/2/2017,60
5/3/2017,67
12/3/2017,69
19/3/2017,69
26/3/2017,64
2/4/2017,67
9/4/2017,66
16/4/2017,67
23/4/2017,70
30/4/2017,78
7/5/2017,77
14/5/2017,82
21/5/2017,87
28/5/2017,87
4/6/2017,78
11/6/2017,71
18/6/2017,67
25/6/2017,72
2/7/2017,63
9/7/2017,74
16/7/2017,73
23/7/2017,59
30/7/2017,53
6/8/2017,58
13/8/2017,58
20/8/2017,59
27/8/2017,67
3/9/2017,68
10/9/2017,65
17/9/2017,58
24/9/2017,58
1/10/2017,64
8/10/2017,68
15/10/2017,66
22/10/2017,52
29/10/2017,59
5/11/2017,59
12/11/2017,73
19/11/2017,74
26/11/2017,69
3/12/2017,61
10/12/2017,69
17/12/2017,65
24/12/2017,44
31/12/2017,37
7/1/2018,42
14/1/2018,45
21/1/2018,47
28/1/2018,44
4/2/2018,43
11/2/2018,43
18/2/2018,43
25/2/2018,42
4/3/2018,37
11/3/2018,38
18/3/2018,40
25/3/2018,43
1/4/2018,38
8/4/2018,34
15/4/2018,35
22/4/2018,36
29/4/2018,36
6/5/2018,41
13/5/2018,35
20/5/2018,38
27/5/2018,34
3/6/2018,34
10/6/2018,37
17/6/2018,37
24/6/2018,37
1/7/2018,38
8/7/2018,39
15/7/2018,39
22/7/2018,37
29/7/2018,41
5/8/2018,38
12/8/2018,38
19/8/2018,32
26/8/2018,29
2/9/2018,30
9/9/2018,31
16/9/2018,32
23/9/2018,34
30/9/2018,30
7/10/2018,39
14/10/2018,31
21/10/2018,36
28/10/2018,32
4/11/2018,39
11/11/2018,41
18/11/2018,44
25/11/2018,39
2/12/2018,39
9/12/2018,35
16/12/2018,44
23/12/2018,46
30/12/2018,44
6/1/2019,43
13/1/2019,41
20/1/2019,38
27/1/2019,40
3/2/2019,37
10/2/2019,39
17/2/2019,39
24/2/2019,41
3/3/2019,39
10/3/2019,37
17/3/2019,38
24/3/2019,33
31/3/2019,35
7/4/2019,42
14/4/2019,29
21/4/2019,33
28/4/2019,41
5/5/2019,46
12/5/2019,38
19/5/2019,40
26/5/2019,48
2/6/2019,44
9/6/2019,43
16/6/2019,49
23/6/2019,52
30/6/2019,57
7/7/2019,50
14/7/2019,53
21/7/2019,51
28/7/2019,51
4/8/2019,45
11/8/2019,47
