Category: All categories,
,
Week,headache: (Singapore)
3/1/2016,81
10/1/2016,76
17/1/2016,79
24/1/2016,68
31/1/2016,52
7/2/2016,96
14/2/2016,81
21/2/2016,72
28/2/2016,70
6/3/2016,76
13/3/2016,63
20/3/2016,52
27/3/2016,73
3/4/2016,78
10/4/2016,90
17/4/2016,68
24/4/2016,79
1/5/2016,61
8/5/2016,88
15/5/2016,70
22/5/2016,77
29/5/2016,74
5/6/2016,76
12/6/2016,61
19/6/2016,78
26/6/2016,87
3/7/2016,83
10/7/2016,67
17/7/2016,67
24/7/2016,63
31/7/2016,62
7/8/2016,63
14/8/2016,71
21/8/2016,64
28/8/2016,62
4/9/2016,65
11/9/2016,81
18/9/2016,97
25/9/2016,86
2/10/2016,75
9/10/2016,79
16/10/2016,67
23/10/2016,58
30/10/2016,76
6/11/2016,100
13/11/2016,67
20/11/2016,52
27/11/2016,54
4/12/2016,66
11/12/2016,69
18/12/2016,67
25/12/2016,71
1/1/2017,70
8/1/2017,84
15/1/2017,63
22/1/2017,67
29/1/2017,63
5/2/2017,59
12/2/2017,50
19/2/2017,75
26/2/2017,66
5/3/2017,90
12/3/2017,62
19/3/2017,91
26/3/2017,60
2/4/2017,87
9/4/2017,56
16/4/2017,74
23/4/2017,70
30/4/2017,77
7/5/2017,75
14/5/2017,79
21/5/2017,89
28/5/2017,71
4/6/2017,66
11/6/2017,64
18/6/2017,88
25/6/2017,63
2/7/2017,72
9/7/2017,74
16/7/2017,75
23/7/2017,71
30/7/2017,83
6/8/2017,65
13/8/2017,78
20/8/2017,83
27/8/2017,75
3/9/2017,72
10/9/2017,57
17/9/2017,67
24/9/2017,82
1/10/2017,90
8/10/2017,81
15/10/2017,63
22/10/2017,84
29/10/2017,76
5/11/2017,78
12/11/2017,98
19/11/2017,88
26/11/2017,83
3/12/2017,88
10/12/2017,80
17/12/2017,73
24/12/2017,66
31/12/2017,78
7/1/2018,57
14/1/2018,61
21/1/2018,60
28/1/2018,55
4/2/2018,62
11/2/2018,69
18/2/2018,69
25/2/2018,64
4/3/2018,55
11/3/2018,55
18/3/2018,66
25/3/2018,64
1/4/2018,68
8/4/2018,65
15/4/2018,59
22/4/2018,59
29/4/2018,66
6/5/2018,60
13/5/2018,69
20/5/2018,69
27/5/2018,60
3/6/2018,62
10/6/2018,55
17/6/2018,61
24/6/2018,74
1/7/2018,58
8/7/2018,61
15/7/2018,75
22/7/2018,68
29/7/2018,53
5/8/2018,62
12/8/2018,61
19/8/2018,58
26/8/2018,52
2/9/2018,67
9/9/2018,61
16/9/2018,69
23/9/2018,59
30/9/2018,67
7/10/2018,69
14/10/2018,69
21/10/2018,58
28/10/2018,62
4/11/2018,59
11/11/2018,59
18/11/2018,60
25/11/2018,65
2/12/2018,56
9/12/2018,53
16/12/2018,59
23/12/2018,54
30/12/2018,66
6/1/2019,49
13/1/2019,56
20/1/2019,56
27/1/2019,72
3/2/2019,67
10/2/2019,60
17/2/2019,51
24/2/2019,63
3/3/2019,62
10/3/2019,59
17/3/2019,59
24/3/2019,57
31/3/2019,62
7/4/2019,69
14/4/2019,57
21/4/2019,61
28/4/2019,52
5/5/2019,60
12/5/2019,68
19/5/2019,53
26/5/2019,72
2/6/2019,56
9/6/2019,64
16/6/2019,59
23/6/2019,69
30/6/2019,64
7/7/2019,59
14/7/2019,62
21/7/2019,76
28/7/2019,68
4/8/2019,54
11/8/2019,65
18/8/2019,81
25/8/2019,55
1/9/2019,62
8/9/2019,77
15/9/2019,75
22/9/2019,75
29/9/2019,59
6/10/2019,77
13/10/2019,68
20/10/2019,65
27/10/2019,71
3/11/2019,59
10/11/2019,67
17/11/2019,76
24/11/2019,78
1/12/2019,56
8/12/2019,52
15/12/2019,67
22/12/2019,58
29/12/2019,59
5/1/2020,67
12/1/2020,60
19/1/2020,73
26/1/2020,71
2/2/2020,69
9/2/2020,70
16/2/2020,73
23/2/2020,68
1/3/2020,65
8/3/2020,70
15/3/2020,65
22/3/2020,85
29/3/2020,85
5/4/2020,64
12/4/2020,63
19/4/2020,72
26/4/2020,66
3/5/2020,75
10/5/2020,78
17/5/2020,77
24/5/2020,78
31/5/2020,60
7/6/2020,67
14/6/2020,77
21/6/2020,72
28/6/2020,62
5/7/2020,60
12/7/2020,58
19/7/2020,66
26/7/2020,75
2/8/2020,78
9/8/2020,64
16/8/2020,69
23/8/2020,69
30/8/2020,61
6/9/2020,75
13/9/2020,72
20/9/2020,80
27/9/2020,56
4/10/2020,70
11/10/2020,73
18/10/2020,63
25/10/2020,70
1/11/2020,68
8/11/2020,73
15/11/2020,83
22/11/2020,71
29/11/2020,77
6/12/2020,71
13/12/2020,72
20/12/2020,61
27/12/2020,55
3/1/2021,69
10/1/2021,43
17/1/2021,64
24/1/2021,59
31/1/2021,80
7/2/2021,64
14/2/2021,75
21/2/2021,67
28/2/2021,76
7/3/2021,72
14/3/2021,78
21/3/2021,65
28/3/2021,77
4/4/2021,56
11/4/2021,65
18/4/2021,73
25/4/2021,85
2/5/2021,67
9/5/2021,70
16/5/2021,77
23/5/2021,78
30/5/2021,83
6/6/2021,75
13/6/2021,76
20/6/2021,78
27/6/2021,85
4/7/2021,80
11/7/2021,79
18/7/2021,87
25/7/2021,90
1/8/2021,84
8/8/2021,100
15/8/2021,71
22/8/2021,65
29/8/2021,47
5/9/2021,75
12/9/2021,64
19/9/2021,63
26/9/2021,52
3/10/2021,64
10/10/2021,85
17/10/2021,75
24/10/2021,56
31/10/2021,50
7/11/2021,66
14/11/2021,73
21/11/2021,64
28/11/2021,64
5/12/2021,54
12/12/2021,53
19/12/2021,53
26/12/2021,76
2/1/2022,72
9/1/2022,97
16/1/2022,88
23/1/2022,88
30/1/2022,83
6/2/2022,69
13/2/2022,79
20/2/2022,78
27/2/2022,80
6/3/2022,81
13/3/2022,81
20/3/2022,76
27/3/2022,81
3/4/2022,65
10/4/2022,57
17/4/2022,59
24/4/2022,62
1/5/2022,61
8/5/2022,67
15/5/2022,66
22/5/2022,72
29/5/2022,68
5/6/2022,61
12/6/2022,72
19/6/2022,82
26/6/2022,83
3/7/2022,85
10/7/2022,90
17/7/2022,81
24/7/2022,70
31/7/2022,83
7/8/2022,79
14/8/2022,67
21/8/2022,81
28/8/2022,74
