Category: All categories,
,
Week,Dengue: (Singapore)
3/1/2016,78
10/1/2016,74
17/1/2016,68
24/1/2016,94
31/1/2016,85
7/2/2016,85
14/2/2016,85
21/2/2016,68
28/2/2016,65
6/3/2016,60
13/3/2016,57
20/3/2016,42
27/3/2016,59
3/4/2016,57
10/4/2016,50
17/4/2016,38
24/4/2016,33
1/5/2016,35
8/5/2016,37
15/5/2016,34
22/5/2016,42
29/5/2016,46
5/6/2016,42
12/6/2016,32
19/6/2016,36
26/6/2016,47
3/7/2016,38
10/7/2016,48
17/7/2016,40
24/7/2016,49
31/7/2016,48
7/8/2016,32
14/8/2016,39
21/8/2016,33
28/8/2016,85
4/9/2016,63
11/9/2016,56
18/9/2016,42
25/9/2016,29
2/10/2016,35
9/10/2016,41
16/10/2016,32
23/10/2016,26
30/10/2016,26
6/11/2016,19
13/11/2016,21
20/11/2016,26
27/11/2016,21
4/12/2016,11
11/12/2016,14
18/12/2016,13
25/12/2016,17
1/1/2017,27
8/1/2017,19
15/1/2017,21
22/1/2017,19
29/1/2017,19
5/2/2017,23
12/2/2017,13
19/2/2017,17
26/2/2017,23
5/3/2017,19
12/3/2017,19
19/3/2017,21
26/3/2017,18
2/4/2017,29
9/4/2017,20
16/4/2017,21
23/4/2017,21
30/4/2017,24
7/5/2017,22
14/5/2017,18
21/5/2017,27
28/5/2017,31
4/6/2017,20
11/6/2017,23
18/6/2017,19
25/6/2017,25
2/7/2017,23
9/7/2017,24
16/7/2017,20
23/7/2017,24
30/7/2017,18
6/8/2017,19
13/8/2017,28
20/8/2017,19
27/8/2017,12
3/9/2017,12
10/9/2017,19
17/9/2017,18
24/9/2017,17
1/10/2017,20
8/10/2017,20
15/10/2017,28
22/10/2017,21
29/10/2017,25
5/11/2017,21
12/11/2017,20
19/11/2017,20
26/11/2017,26
3/12/2017,28
10/12/2017,32
17/12/2017,13
24/12/2017,7
31/12/2017,8
7/1/2018,11
14/1/2018,10
21/1/2018,15
28/1/2018,7
4/2/2018,8
11/2/2018,8
18/2/2018,11
25/2/2018,8
4/3/2018,8
11/3/2018,13
18/3/2018,9
25/3/2018,8
1/4/2018,11
8/4/2018,7
15/4/2018,6
22/4/2018,8
29/4/2018,15
6/5/2018,30
13/5/2018,13
20/5/2018,19
27/5/2018,11
3/6/2018,12
10/6/2018,13
17/6/2018,12
24/6/2018,10
1/7/2018,10
8/7/2018,10
15/7/2018,10
22/7/2018,12
29/7/2018,11
5/8/2018,10
12/8/2018,10
19/8/2018,9
26/8/2018,9
2/9/2018,9
9/9/2018,10
16/9/2018,11
23/9/2018,12
30/9/2018,8
7/10/2018,8
14/10/2018,9
21/10/2018,10
28/10/2018,8
4/11/2018,11
11/11/2018,9
18/11/2018,11
25/11/2018,17
2/12/2018,16
9/12/2018,13
16/12/2018,16
23/12/2018,13
30/12/2018,14
6/1/2019,20
13/1/2019,18
20/1/2019,22
27/1/2019,17
3/2/2019,19
10/2/2019,28
17/2/2019,19
24/2/2019,18
3/3/2019,17
10/3/2019,13
17/3/2019,15
24/3/2019,12
31/3/2019,13
7/4/2019,17
14/4/2019,17
21/4/2019,16
28/4/2019,17
5/5/2019,20
12/5/2019,19
19/5/2019,20
26/5/2019,35
2/6/2019,26
9/6/2019,25
16/6/2019,43
23/6/2019,46
30/6/2019,37
7/7/2019,42
14/7/2019,47
21/7/2019,42
28/7/2019,55
4/8/2019,51
11/8/2019,48
18/8/2019,45
25/8/2019,37
1/9/2019,34
8/9/2019,31
15/9/2019,33
22/9/2019,23
29/9/2019,23
6/10/2019,20
13/10/2019,25
20/10/2019,26
27/10/2019,21
3/11/2019,28
10/11/2019,30
17/11/2019,34
24/11/2019,32
1/12/2019,22
8/12/2019,21
15/12/2019,24
22/12/2019,24
29/12/2019,22
5/1/2020,26
12/1/2020,36
19/1/2020,26
26/1/2020,25
2/2/2020,21
9/2/2020,48
16/2/2020,48
23/2/2020,32
1/3/2020,34
8/3/2020,32
15/3/2020,27
22/3/2020,33
29/3/2020,23
5/4/2020,19
12/4/2020,17
19/4/2020,28
26/4/2020,21
3/5/2020,23
